original_file,start,duration,word,file,stem,lem,split
1424237335_b3be9920ba_4.wav,4.16,0.55,PANTS,PANTS_4_16_1424237335_b3be9920ba_4.wav,pant,PANTS,validation
3319586526_3994e9cd58_3.wav,2.62,0.71,PANTS,PANTS_2_62_3319586526_3994e9cd58_3.wav,pant,PANTS,validation
1295669416_21cabf594d_0.wav,3.66,0.53,PANTS,PANTS_3_66_1295669416_21cabf594d_0.wav,pant,PANTS,validation
2899276965_a20b839cfd_0.wav,1.33,0.4,PANTS,PANTS_1_33_2899276965_a20b839cfd_0.wav,pant,PANTS,validation
3119913014_688d4997d7_2.wav,1.64,0.37,PANTS,PANTS_1_64_3119913014_688d4997d7_2.wav,pant,PANTS,validation
2298661279_016d87ba2f_0.wav,1.37,0.42,PANTS,PANTS_1_37_2298661279_016d87ba2f_0.wav,pant,PANTS,validation
3552796830_2dd2aa9c2c_3.wav,2.01,0.36,PANTS,PANTS_2_01_3552796830_2dd2aa9c2c_3.wav,pant,PANTS,validation
2665586311_9a5f4e3fbe_0.wav,1.01,0.43,PANTS,PANTS_1_01_2665586311_9a5f4e3fbe_0.wav,pant,PANTS,validation
3607969989_68cc411493_3.wav,3.21,0.44,PANTS,PANTS_3_21_3607969989_68cc411493_3.wav,pant,PANTS,validation
3329169877_175cb16845_3.wav,1.83,0.51,PANTS,PANTS_1_83_3329169877_175cb16845_3.wav,pant,PANTS,validation
427082246_5bf1c3676f_1.wav,2.43,0.41,PANTS,PANTS_2_43_427082246_5bf1c3676f_1.wav,pant,PANTS,validation
3148193539_de9dd48fc8_2.wav,2.17,0.48,PANTS,PANTS_2_17_3148193539_de9dd48fc8_2.wav,pant,PANTS,validation
750196276_c3258c6f1b_2.wav,2.56,0.38,PANTS,PANTS_2_56_750196276_c3258c6f1b_2.wav,pant,PANTS,validation
3244734844_c318c29c23_0.wav,3.84,0.59,PANTS,PANTS_3_84_3244734844_c318c29c23_0.wav,pant,PANTS,validation
2884400562_e0851014fc_1.wav,5.37,0.35,PANTS,PANTS_5_37_2884400562_e0851014fc_1.wav,pant,PANTS,validation
2471493912_2d4746b834_1.wav,1.85,0.45,PANTS,PANTS_1_85_2471493912_2d4746b834_1.wav,pant,PANTS,validation
2029280005_a19609c81a_4.wav,2.71,0.52,PANTS,PANTS_2_71_2029280005_a19609c81a_4.wav,pant,PANTS,validation
2186367337_0ce9ce2104_4.wav,2.41,0.37,PANTS,PANTS_2_41_2186367337_0ce9ce2104_4.wav,pant,PANTS,validation
3304030264_da3dd18c7b_0.wav,1.29,0.48,PANTS,PANTS_1_29_3304030264_da3dd18c7b_0.wav,pant,PANTS,validation
3457604528_302396c08c_4.wav,2.51,0.52,PANTS,PANTS_2_51_3457604528_302396c08c_4.wav,pant,PANTS,validation
3497224764_6e17544e0d_4.wav,3.17,0.47,PANTS,PANTS_3_17_3497224764_6e17544e0d_4.wav,pant,PANTS,validation
3288839246_fdb00395ae_2.wav,3.05,0.5,PANTS,PANTS_3_05_3288839246_fdb00395ae_2.wav,pant,PANTS,validation
2338627102_6708a9b4fd_0.wav,2.34,0.39,PANTS,PANTS_2_34_2338627102_6708a9b4fd_0.wav,pant,PANTS,validation
3325129757_7a1979ac11_1.wav,2.4,0.54,PANTS,PANTS_2_4_3325129757_7a1979ac11_1.wav,pant,PANTS,validation
429270993_294ba8e64c_4.wav,1.85,0.58,PANTS,PANTS_1_85_429270993_294ba8e64c_4.wav,pant,PANTS,validation
127488876_f2d2a89588_0.wav,2.46,0.51,PANTS,PANTS_2_46_127488876_f2d2a89588_0.wav,pant,PANTS,validation
528500099_7be78a0ca5_1.wav,3.19,0.42,PANTS,PANTS_3_19_528500099_7be78a0ca5_1.wav,pant,PANTS,validation
2173677067_9d0732bcc2_1.wav,3.32,0.6,PANTS,PANTS_3_32_2173677067_9d0732bcc2_1.wav,pant,PANTS,validation
2733659177_d74a00995b_2.wav,3.41,0.47,PANTS,PANTS_3_41_2733659177_d74a00995b_2.wav,pant,PANTS,validation
3171250845_5ae0d2a8bc_2.wav,1.66,0.37,PANTS,PANTS_1_66_3171250845_5ae0d2a8bc_2.wav,pant,PANTS,validation
3552796830_2dd2aa9c2c_0.wav,1.81,0.46,PANTS,PANTS_1_81_3552796830_2dd2aa9c2c_0.wav,pant,PANTS,validation
3714551959_66ece78f27_4.wav,1.19,0.42,PANTS,PANTS_1_19_3714551959_66ece78f27_4.wav,pant,PANTS,validation
512163695_51a108761d_0.wav,1.42,0.53,PANTS,PANTS_1_42_512163695_51a108761d_0.wav,pant,PANTS,validation
3458559770_12cf9f134e_0.wav,2.11,0.39,PANTS,PANTS_2_11_3458559770_12cf9f134e_0.wav,pant,PANTS,validation
3255620561_7644747791_4.wav,1.85,0.43,PANTS,PANTS_1_85_3255620561_7644747791_4.wav,pant,PANTS,validation
3427301653_4ff0d6fd93_3.wav,2.4,0.42,PANTS,PANTS_2_4_3427301653_4ff0d6fd93_3.wav,pant,PANTS,validation
3712923460_1b20ebb131_3.wav,2.08,0.54,PANTS,PANTS_2_08_3712923460_1b20ebb131_3.wav,pant,PANTS,validation
3182121297_38c99b2769_4.wav,2.53,0.49,PANTS,PANTS_2_53_3182121297_38c99b2769_4.wav,pant,PANTS,validation
111537222_07e56d5a30_3.wav,2.24,0.42,PANTS,PANTS_2_24_111537222_07e56d5a30_3.wav,pant,PANTS,validation
429270993_294ba8e64c_1.wav,2.12,0.45,PANTS,PANTS_2_12_429270993_294ba8e64c_1.wav,pant,PANTS,validation
2596474836_79468f23a0_2.wav,2.31,0.19,POOL,POOL_2_31_2596474836_79468f23a0_2.wav,pool,POOL,validation
3655773435_c234e94820_2.wav,2.74,0.54,POOL,POOL_2_74_3655773435_c234e94820_2.wav,pool,POOL,validation
2810412010_f8b3bc1207_0.wav,2.71,0.3,POOL,POOL_2_71_2810412010_f8b3bc1207_0.wav,pool,POOL,validation
1077546505_a4f6c4daa9_0.wav,3.85,0.41,POOL,POOL_3_85_1077546505_a4f6c4daa9_0.wav,pool,POOL,validation
1189977786_4f5aaed773_0.wav,2.21,0.45,POOL,POOL_2_21_1189977786_4f5aaed773_0.wav,pool,POOL,validation
1931690777_897a7d8ab6_3.wav,2.6,0.42,POOL,POOL_2_6_1931690777_897a7d8ab6_3.wav,pool,POOL,validation
1303335399_b3facd47ab_0.wav,6.58,0.32,POOL,POOL_6_58_1303335399_b3facd47ab_0.wav,pool,POOL,validation
524031846_28b11bc0e5_1.wav,1.77,0.45,POOL,POOL_1_77_524031846_28b11bc0e5_1.wav,pool,POOL,validation
3670075789_92ea9a183a_1.wav,2.37,0.5,POOL,POOL_2_37_3670075789_92ea9a183a_1.wav,pool,POOL,validation
519228867_2fd25e38d4_0.wav,3.17,0.42,POOL,POOL_3_17_519228867_2fd25e38d4_0.wav,pool,POOL,validation
2762301555_48a0d0aa24_0.wav,2.9,0.43,POOL,POOL_2_9_2762301555_48a0d0aa24_0.wav,pool,POOL,validation
3197791645_601908f26b_4.wav,1.79,0.56,POOL,POOL_1_79_3197791645_601908f26b_4.wav,pool,POOL,validation
2549968784_39bfbe44f9_2.wav,3.91,0.4,POOL,POOL_3_91_2549968784_39bfbe44f9_2.wav,pool,POOL,validation
2626158969_ac09aeb88d_0.wav,1.34,0.33,POOL,POOL_1_34_2626158969_ac09aeb88d_0.wav,pool,POOL,validation
755326139_ee344ece7b_0.wav,3.02,0.47,POOL,POOL_3_02_755326139_ee344ece7b_0.wav,pool,POOL,validation
1077546505_a4f6c4daa9_1.wav,4.4,0.29,POOL,POOL_4_4_1077546505_a4f6c4daa9_1.wav,pool,POOL,validation
2081141788_38fa84ce3c_3.wav,2.34,0.49,POOL,POOL_2_34_2081141788_38fa84ce3c_3.wav,pool,POOL,validation
2114126343_a0f74ff63b_4.wav,2.19,0.45,POOL,POOL_2_19_2114126343_a0f74ff63b_4.wav,pool,POOL,validation
3130970054_04a3865c43_1.wav,2.21,0.35,POOL,POOL_2_21_3130970054_04a3865c43_1.wav,pool,POOL,validation
701816897_221bbe761a_3.wav,3.57,0.37,POOL,POOL_3_57_701816897_221bbe761a_3.wav,pool,POOL,validation
1468962616_5803b4397f_0.wav,1.12,0.33,POOL,POOL_1_12_1468962616_5803b4397f_0.wav,pool,POOL,validation
1931690777_897a7d8ab6_2.wav,4.04,0.71,POOL,POOL_4_04_1931690777_897a7d8ab6_2.wav,pool,POOL,validation
219301555_17883a51bd_2.wav,1.9,0.57,POOL,POOL_1_9_219301555_17883a51bd_2.wav,pool,POOL,validation
947664583_7c63172366_2.wav,3.91,0.43,POOL,POOL_3_91_947664583_7c63172366_2.wav,pool,POOL,validation
2609836649_b55831ed41_4.wav,3.17,0.49,POOL,POOL_3_17_2609836649_b55831ed41_4.wav,pool,POOL,validation
1288909046_d2b2b62607_0.wav,3.17,0.44,POOL,POOL_3_17_1288909046_d2b2b62607_0.wav,pool,POOL,validation
2646615552_3aeeb2473b_1.wav,1.34,0.54,POOL,POOL_1_34_2646615552_3aeeb2473b_1.wav,pool,POOL,validation
12830823_87d2654e31_3.wav,2.46,0.52,POOL,POOL_2_46_12830823_87d2654e31_3.wav,pool,POOL,validation
3224578187_749882c17f_0.wav,2.72,0.41,POOL,POOL_2_72_3224578187_749882c17f_0.wav,pool,POOL,validation
2677656448_6b7e7702af_0.wav,4.07,0.56,POOL,POOL_4_07_2677656448_6b7e7702af_0.wav,pool,POOL,validation
2689491604_d8760f57b4_2.wav,3.41,0.43,POOL,POOL_3_41_2689491604_d8760f57b4_2.wav,pool,POOL,validation
848180689_d67a1361ce_0.wav,3.23,0.42,POOL,POOL_3_23_848180689_d67a1361ce_0.wav,pool,POOL,validation
2501595799_6316001e89_0.wav,2.89,0.5,POOL,POOL_2_89_2501595799_6316001e89_0.wav,pool,POOL,validation
2782850287_1408f7ec43_4.wav,3.21,0.52,POOL,POOL_3_21_2782850287_1408f7ec43_4.wav,pool,POOL,validation
3689727848_b53f931130_1.wav,2.92,0.4,POOL,POOL_2_92_3689727848_b53f931130_1.wav,pool,POOL,validation
482353373_03a9d5e8bc_1.wav,4.83,0.34,POOL,POOL_4_83_482353373_03a9d5e8bc_1.wav,pool,POOL,validation
524031846_28b11bc0e5_0.wav,4.06,0.43,POOL,POOL_4_06_524031846_28b11bc0e5_0.wav,pool,POOL,validation
3069037969_bb7319e0dc_1.wav,2.04,0.45,POOL,POOL_2_04_3069037969_bb7319e0dc_1.wav,pool,POOL,validation
2073756099_7e02c0110c_3.wav,1.52,0.35,POOL,POOL_1_52_2073756099_7e02c0110c_3.wav,pool,POOL,validation
2596514158_c516e57974_3.wav,2.14,0.43,POOL,POOL_2_14_2596514158_c516e57974_3.wav,pool,POOL,validation
2648165716_02e2e74fd6_1.wav,2.78,0.14,POOL,POOL_2_78_2648165716_02e2e74fd6_1.wav,pool,POOL,validation
578644583_da3ff18dd1_1.wav,4.0,0.42,POOL,POOL_4_0_578644583_da3ff18dd1_1.wav,pool,POOL,validation
242559369_9ae90ed0b4_3.wav,3.66,0.4,POOL,POOL_3_66_242559369_9ae90ed0b4_3.wav,pool,POOL,validation
2822148499_eaa46c99d4_3.wav,2.26,0.31,POOL,POOL_2_26_2822148499_eaa46c99d4_3.wav,pool,POOL,validation
2698119128_62b4741043_2.wav,4.02,0.33,POOL,POOL_4_02_2698119128_62b4741043_2.wav,pool,POOL,validation
512026551_ba63ddbd31_3.wav,2.86,0.43,POOL,POOL_2_86_512026551_ba63ddbd31_3.wav,pool,POOL,validation
2275029674_6d4891c20e_4.wav,2.71,0.56,POOL,POOL_2_71_2275029674_6d4891c20e_4.wav,pool,POOL,validation
2452686995_621878f561_2.wav,2.87,0.35,POOL,POOL_2_87_2452686995_621878f561_2.wav,pool,POOL,validation
2842849030_89548af61c_2.wav,1.4,0.32,POOL,POOL_1_4_2842849030_89548af61c_2.wav,pool,POOL,validation
3670075789_92ea9a183a_3.wav,1.77,0.39,POOL,POOL_1_77_3670075789_92ea9a183a_3.wav,pool,POOL,validation
2986620935_e97763983d_0.wav,1.23,0.46,RIDERS,RIDERS_1_23_2986620935_e97763983d_0.wav,rider,RIDERS,validation
2902269566_419d9f1d8e_4.wav,2.34,0.58,RIDER,RIDER_2_34_2902269566_419d9f1d8e_4.wav,rider,RIDER,validation
3458559770_12cf9f134e_4.wav,1.94,0.33,RIDER,RIDER_1_94_3458559770_12cf9f134e_4.wav,rider,RIDER,validation
2990563425_2f7246f458_4.wav,2.81,0.51,RIDER,RIDER_2_81_2990563425_2f7246f458_4.wav,rider,RIDER,validation
3155365418_43df5486f9_4.wav,1.15,0.31,RIDER,RIDER_1_15_3155365418_43df5486f9_4.wav,rider,RIDER,validation
3182996527_70d9c323d5_1.wav,1.26,0.38,RIDER,RIDER_1_26_3182996527_70d9c323d5_1.wav,rider,RIDER,validation
3308018795_68a97a425c_0.wav,1.13,0.34,RIDERS,RIDERS_1_13_3308018795_68a97a425c_0.wav,rider,RIDERS,validation
2825668136_107223182c_0.wav,1.42,0.52,RIDER,RIDER_1_42_2825668136_107223182c_0.wav,rider,RIDER,validation
2940366012_1ef8ab334e_0.wav,1.22,0.39,RIDER,RIDER_1_22_2940366012_1ef8ab334e_0.wav,rider,RIDER,validation
3609032038_005c789f64_3.wav,1.44,0.38,RIDER,RIDER_1_44_3609032038_005c789f64_3.wav,rider,RIDER,validation
2066048248_f53f5ef5e2_3.wav,1.23,0.5,RIDERS,RIDERS_1_23_2066048248_f53f5ef5e2_3.wav,rider,RIDERS,validation
2882056260_4399dd4d7c_2.wav,1.63,0.22,RIDER,RIDER_1_63_2882056260_4399dd4d7c_2.wav,rider,RIDER,validation
3219210794_4324df188b_1.wav,1.16,0.35,RIDER,RIDER_1_16_3219210794_4324df188b_1.wav,rider,RIDER,validation
3268191118_ba25fabab6_2.wav,0.91,0.25,RIDER,RIDER_0_91_3268191118_ba25fabab6_2.wav,rider,RIDER,validation
2907244809_07ab2c6b6c_3.wav,0.57,0.27,RIDER,RIDER_0_57_2907244809_07ab2c6b6c_3.wav,rider,RIDER,validation
531261613_f1a045cd75_3.wav,1.07,0.48,RIDERS,RIDERS_1_07_531261613_f1a045cd75_3.wav,rider,RIDERS,validation
3541962817_78bcd3835b_0.wav,2.18,0.48,RIDER,RIDER_2_18_3541962817_78bcd3835b_0.wav,rider,RIDER,validation
2949982320_c704b31626_1.wav,1.55,0.55,RIDER,RIDER_1_55_2949982320_c704b31626_1.wav,rider,RIDER,validation
2719102611_fef453bf30_1.wav,1.69,0.44,RIDER,RIDER_1_69_2719102611_fef453bf30_1.wav,rider,RIDER,validation
3347798761_5c5260b000_0.wav,1.08,0.37,RIDER,RIDER_1_08_3347798761_5c5260b000_0.wav,rider,RIDER,validation
3242808166_8638150274_4.wav,0.46,0.33,RIDER,RIDER_0_46_3242808166_8638150274_4.wav,rider,RIDER,validation
2932519416_11f23b6297_2.wav,1.09,0.28,RIDER,RIDER_1_09_2932519416_11f23b6297_2.wav,rider,RIDER,validation
3437147889_4cf26dd525_0.wav,1.73,0.53,RIDERS,RIDERS_1_73_3437147889_4cf26dd525_0.wav,rider,RIDERS,validation
3671950830_b570bac1b9_1.wav,1.36,0.36,RIDER,RIDER_1_36_3671950830_b570bac1b9_1.wav,rider,RIDER,validation
2881087519_ca0aa79b2b_3.wav,0.98,0.26,RIDER,RIDER_0_98_2881087519_ca0aa79b2b_3.wav,rider,RIDER,validation
3106782647_b078830a9e_0.wav,1.08,0.4,RIDER,RIDER_1_08_3106782647_b078830a9e_0.wav,rider,RIDER,validation
3405759441_fb31c80240_0.wav,1.02,0.36,RIDER,RIDER_1_02_3405759441_fb31c80240_0.wav,rider,RIDER,validation
3209350613_eb86579ee8_4.wav,1.19,0.34,RIDER,RIDER_1_19_3209350613_eb86579ee8_4.wav,rider,RIDER,validation
3421131122_2e4bde661e_2.wav,1.29,0.35,RIDER,RIDER_1_29_3421131122_2e4bde661e_2.wav,rider,RIDER,validation
3615730936_23457575e9_4.wav,0.58,0.39,RIDER,RIDER_0_58_3615730936_23457575e9_4.wav,rider,RIDER,validation
3342855466_44038a8aa3_4.wav,1.58,0.32,RIDER,RIDER_1_58_3342855466_44038a8aa3_4.wav,rider,RIDER,validation
3211581957_df2f7e2236_0.wav,1.3,0.41,RIDER,RIDER_1_3_3211581957_df2f7e2236_0.wav,rider,RIDER,validation
2158267555_db1d94e468_4.wav,3.84,0.54,RIDER,RIDER_3_84_2158267555_db1d94e468_4.wav,rider,RIDER,validation
3564148252_aa4cb36a32_4.wav,1.41,0.34,RIDER,RIDER_1_41_3564148252_aa4cb36a32_4.wav,rider,RIDER,validation
2308108566_2cba6bca53_3.wav,0.9,0.4,RIDER,RIDER_0_9_2308108566_2cba6bca53_3.wav,rider,RIDER,validation
3541962817_78bcd3835b_3.wav,0.96,0.35,RIDER,RIDER_0_96_3541962817_78bcd3835b_3.wav,rider,RIDER,validation
3613375729_d0b3c41556_4.wav,1.62,0.47,RIDER,RIDER_1_62_3613375729_d0b3c41556_4.wav,rider,RIDER,validation
3215315009_47577bf8f7_4.wav,0.87,0.38,RIDER,RIDER_0_87_3215315009_47577bf8f7_4.wav,rider,RIDER,validation
2907073768_08fd7bdf60_4.wav,1.12,0.37,RIDER,RIDER_1_12_2907073768_08fd7bdf60_4.wav,rider,RIDER,validation
3429391520_930b153f94_3.wav,0.77,0.29,RIDER,RIDER_0_77_3429391520_930b153f94_3.wav,rider,RIDER,validation
270816949_ffad112278_4.wav,1.33,0.32,RIDER,RIDER_1_33_270816949_ffad112278_4.wav,rider,RIDER,validation
2848977044_446a31d86e_4.wav,0.98,0.3,RIDER,RIDER_0_98_2848977044_446a31d86e_4.wav,rider,RIDER,validation
3609032038_005c789f64_1.wav,1.45,0.34,RIDER,RIDER_1_45_3609032038_005c789f64_1.wav,rider,RIDER,validation
2613920405_e91e6ebd7a_2.wav,4.94,0.49,RIDER,RIDER_4_94_2613920405_e91e6ebd7a_2.wav,rider,RIDER,validation
3263946591_a1558b77d3_2.wav,0.88,0.48,RIDER,RIDER_0_88_3263946591_a1558b77d3_2.wav,rider,RIDER,validation
3453019315_cfd5c10dae_0.wav,1.22,0.33,RIDER,RIDER_1_22_3453019315_cfd5c10dae_0.wav,rider,RIDER,validation
3516935867_78cf63c69c_1.wav,1.35,0.42,RIDER,RIDER_1_35_3516935867_78cf63c69c_1.wav,rider,RIDER,validation
3653837067_94050699ec_1.wav,0.92,0.37,RIDER,RIDER_0_92_3653837067_94050699ec_1.wav,rider,RIDER,validation
3242808166_8638150274_2.wav,1.07,0.57,RIDER,RIDER_1_07_3242808166_8638150274_2.wav,rider,RIDER,validation
2719102611_fef453bf30_2.wav,1.58,0.58,RIDER,RIDER_1_58_2719102611_fef453bf30_2.wav,rider,RIDER,validation
3143991972_7193381aeb_3.wav,3.56,0.36,ROOM,ROOM_3_56_3143991972_7193381aeb_3.wav,room,ROOM,validation
3422979565_e08cd77bfe_4.wav,2.46,0.24,ROOM,ROOM_2_46_3422979565_e08cd77bfe_4.wav,room,ROOM,validation
2363100645_c3423a0433_2.wav,2.13,0.47,ROOM,ROOM_2_13_2363100645_c3423a0433_2.wav,room,ROOM,validation
1809796012_a2dac6c26b_3.wav,3.22,0.34,ROOM,ROOM_3_22_1809796012_a2dac6c26b_3.wav,room,ROOM,validation
3663307538_468739e4c3_0.wav,2.52,0.3,ROOM,ROOM_2_52_3663307538_468739e4c3_0.wav,room,ROOM,validation
664341930_bd5c8b60ea_2.wav,3.47,0.34,ROOM,ROOM_3_47_664341930_bd5c8b60ea_2.wav,room,ROOM,validation
3185787277_b412d7f5b7_4.wav,5.07,0.38,ROOM,ROOM_5_07_3185787277_b412d7f5b7_4.wav,room,ROOM,validation
2318721455_80c6644441_1.wav,4.68,0.34,ROOM,ROOM_4_68_2318721455_80c6644441_1.wav,room,ROOM,validation
576093768_e78f91c176_0.wav,1.95,0.23,ROOM,ROOM_1_95_576093768_e78f91c176_0.wav,room,ROOM,validation
3185787277_b412d7f5b7_2.wav,3.2,0.37,ROOM,ROOM_3_2_3185787277_b412d7f5b7_2.wav,room,ROOM,validation
2601612082_4b9be27426_0.wav,3.87,0.28,ROOM,ROOM_3_87_2601612082_4b9be27426_0.wav,room,ROOM,validation
3643684688_2f7157b23d_0.wav,5.8,0.49,ROOM,ROOM_5_8_3643684688_2f7157b23d_0.wav,room,ROOM,validation
2744321686_8811d8428c_2.wav,2.09,0.23,ROOM,ROOM_2_09_2744321686_8811d8428c_2.wav,room,ROOM,validation
3376942201_2c45d99237_2.wav,4.47,0.17,ROOM,ROOM_4_47_3376942201_2c45d99237_2.wav,room,ROOM,validation
3051384385_c5c850c1f8_1.wav,2.89,0.37,ROOM,ROOM_2_89_3051384385_c5c850c1f8_1.wav,room,ROOM,validation
3592968286_b63c81bcd2_3.wav,3.05,0.37,ROOM,ROOM_3_05_3592968286_b63c81bcd2_3.wav,room,ROOM,validation
3218889785_86cb64014f_2.wav,4.14,0.38,ROOM,ROOM_4_14_3218889785_86cb64014f_2.wav,room,ROOM,validation
3396043950_12783c5147_2.wav,0.72,0.3,ROOM,ROOM_0_72_3396043950_12783c5147_2.wav,room,ROOM,validation
1425069308_488e5fcf9d_2.wav,4.45,0.45,ROOM,ROOM_4_45_1425069308_488e5fcf9d_2.wav,room,ROOM,validation
2545192257_142fe9e2de_2.wav,2.31,0.35,ROOM,ROOM_2_31_2545192257_142fe9e2de_2.wav,room,ROOM,validation
1132772170_600610c5df_1.wav,7.01,0.35,ROOM,ROOM_7_01_1132772170_600610c5df_1.wav,room,ROOM,validation
469617651_278e586e46_0.wav,2.9,0.33,ROOM,ROOM_2_9_469617651_278e586e46_0.wav,room,ROOM,validation
2274992140_bb9e868bb8_3.wav,2.35,0.18,ROOM,ROOM_2_35_2274992140_bb9e868bb8_3.wav,room,ROOM,validation
3097171315_0ba7d283b1_4.wav,2.03,0.38,ROOM,ROOM_2_03_3097171315_0ba7d283b1_4.wav,room,ROOM,validation
1460500597_866fa0c6f3_0.wav,1.69,0.41,ROOM,ROOM_1_69_1460500597_866fa0c6f3_0.wav,room,ROOM,validation
2300920203_f29260b1db_2.wav,3.18,0.36,ROOM,ROOM_3_18_2300920203_f29260b1db_2.wav,room,ROOM,validation
2204277704_f1c8c741ed_0.wav,2.7,0.48,ROOM,ROOM_2_7_2204277704_f1c8c741ed_0.wav,room,ROOM,validation
542405691_0594b1ce72_0.wav,2.36,0.27,ROOM,ROOM_2_36_542405691_0594b1ce72_0.wav,room,ROOM,validation
439569646_c917f1bc78_3.wav,4.43,0.4,ROOM,ROOM_4_43_439569646_c917f1bc78_3.wav,room,ROOM,validation
2575647360_f5de38c751_4.wav,1.98,0.34,ROOM,ROOM_1_98_2575647360_f5de38c751_4.wav,room,ROOM,validation
1460500597_866fa0c6f3_1.wav,2.31,0.4,ROOM,ROOM_2_31_1460500597_866fa0c6f3_1.wav,room,ROOM,validation
3097171315_0ba7d283b1_1.wav,2.94,0.24,ROOM,ROOM_2_94_3097171315_0ba7d283b1_1.wav,room,ROOM,validation
2766325714_189bbff388_0.wav,3.56,0.34,ROOM,ROOM_3_56_2766325714_189bbff388_0.wav,room,ROOM,validation
3422146099_35ffc8680e_3.wav,3.85,0.35,ROOM,ROOM_3_85_3422146099_35ffc8680e_3.wav,room,ROOM,validation
3358558292_6ab14193ed_2.wav,0.94,0.31,ROOM,ROOM_0_94_3358558292_6ab14193ed_2.wav,room,ROOM,validation
2318721455_80c6644441_3.wav,3.21,0.36,ROOM,ROOM_3_21_2318721455_80c6644441_3.wav,room,ROOM,validation
687513087_413d4a3a3b_2.wav,7.75,0.51,ROOM,ROOM_7_75_687513087_413d4a3a3b_2.wav,room,ROOM,validation
3092370204_029b6bc10a_2.wav,2.69,0.36,ROOM,ROOM_2_69_3092370204_029b6bc10a_2.wav,room,ROOM,validation
3132832452_c354c6396c_1.wav,2.21,0.44,ROOM,ROOM_2_21_3132832452_c354c6396c_1.wav,room,ROOM,validation
3207775692_bb897d9afd_1.wav,4.65,0.24,ROOM,ROOM_4_65_3207775692_bb897d9afd_1.wav,room,ROOM,validation
2519483556_2b1632a18c_3.wav,4.21,0.38,ROOM,ROOM_4_21_2519483556_2b1632a18c_3.wav,room,ROOM,validation
3691622437_f13644273c_2.wav,2.71,0.23,ROOM,ROOM_2_71_3691622437_f13644273c_2.wav,room,ROOM,validation
1263126002_881ebd7ac9_4.wav,2.43,0.24,ROOM,ROOM_2_43_1263126002_881ebd7ac9_4.wav,room,ROOM,validation
3371279606_c0d0cddab2_2.wav,2.6,0.29,ROOM,ROOM_2_6_3371279606_c0d0cddab2_2.wav,room,ROOM,validation
542405691_0594b1ce72_1.wav,1.69,0.28,ROOM,ROOM_1_69_542405691_0594b1ce72_1.wav,room,ROOM,validation
3335997221_254366c400_2.wav,5.41,0.41,ROOM,ROOM_5_41_3335997221_254366c400_2.wav,room,ROOM,validation
3467282545_273a97b628_0.wav,5.56,0.5,ROOM,ROOM_5_56_3467282545_273a97b628_0.wav,room,ROOM,validation
3266399073_40820596d5_0.wav,1.68,0.34,ROOM,ROOM_1_68_3266399073_40820596d5_0.wav,room,ROOM,validation
3532192208_64b069d05d_4.wav,4.24,0.31,ROOM,ROOM_4_24_3532192208_64b069d05d_4.wav,room,ROOM,validation
290982269_79fc9f36dc_3.wav,2.75,0.35,ROOM,ROOM_2_75_290982269_79fc9f36dc_3.wav,room,ROOM,validation
1584315962_5b0b45d02d_2.wav,1.25,0.38,SETTING,SETTING_1_25_1584315962_5b0b45d02d_2.wav,set,SETTING,validation
2896668718_0c3cff910f_0.wav,5.59,0.43,SET,SET_5_59_2896668718_0c3cff910f_0.wav,set,SET,validation
2613889835_6f50a3b83b_0.wav,6.08,0.45,SETTING,SETTING_6_08_2613889835_6f50a3b83b_0.wav,set,SETTING,validation
44129946_9eeb385d77_2.wav,0.86,0.39,SETTING,SETTING_0_86_44129946_9eeb385d77_2.wav,set,SETTING,validation
1579198375_84b18e003a_0.wav,2.79,0.47,SETTING,SETTING_2_79_1579198375_84b18e003a_0.wav,set,SETTING,validation
103205630_682ca7285b_2.wav,1.28,0.56,SETTING,SETTING_1_28_103205630_682ca7285b_2.wav,set,SETTING,validation
3738789925_7d17dbdf25_0.wav,2.49,0.5,SET,SET_2_49_3738789925_7d17dbdf25_0.wav,set,SET,validation
624742559_ff467d8ebc_1.wav,2.9,0.35,SET,SET_2_9_624742559_ff467d8ebc_1.wav,set,SET,validation
3677693858_62f2f3163f_3.wav,2.89,0.34,SET,SET_2_89_3677693858_62f2f3163f_3.wav,set,SET,validation
2952141476_fc9a48a60a_3.wav,4.82,0.71,SETS,SETS_4_82_2952141476_fc9a48a60a_3.wav,set,SETS,validation
3341077091_7ca0833373_0.wav,5.16,0.51,SETTING,SETTING_5_16_3341077091_7ca0833373_0.wav,set,SETTING,validation
624742559_ff467d8ebc_2.wav,2.16,0.42,SET,SET_2_16_624742559_ff467d8ebc_2.wav,set,SET,validation
293881927_ac62900fd4_1.wav,7.92,0.68,SETTING,SETTING_7_92_293881927_ac62900fd4_1.wav,set,SETTING,validation
2720985888_8f5920e8cf_1.wav,5.52,0.82,SET,SET_5_52_2720985888_8f5920e8cf_1.wav,set,SET,validation
2805101709_1c8916f63a_0.wav,2.87,0.36,SET,SET_2_87_2805101709_1c8916f63a_0.wav,set,SET,validation
3052038928_9f53aa2084_4.wav,1.26,0.4,SETTING,SETTING_1_26_3052038928_9f53aa2084_4.wav,set,SETTING,validation
256292144_b53aadae27_1.wav,3.32,0.51,SETTING,SETTING_3_32_256292144_b53aadae27_1.wav,set,SETTING,validation
2333584535_1eaf9baf3e_4.wav,3.31,0.48,SETTING,SETTING_3_31_2333584535_1eaf9baf3e_4.wav,set,SETTING,validation
