original_file,start,duration,word,file,stem,lem,split
3394586927_eae7732b64_4.wav,3.08,0.45,PANTS,PANTS_3_08_3394586927_eae7732b64_4.wav,pant,PANTS,validation
3591094476_b61acd63d6_1.wav,5.02,0.57,PANTS,PANTS_5_02_3591094476_b61acd63d6_1.wav,pant,PANTS,validation
3677860841_3aa9d8036c_4.wav,2.41,0.39,POOL,POOL_2_41_3677860841_3aa9d8036c_4.wav,pool,POOL,validation
2549968784_39bfbe44f9_3.wav,3.45,0.46,POOL,POOL_3_45_2549968784_39bfbe44f9_3.wav,pool,POOL,validation
1273001772_1585562051_2.wav,2.19,0.26,POOL,POOL_2_19_1273001772_1585562051_2.wav,pool,POOL,validation
2461616306_3ee7ac1b4b_3.wav,3.03,0.33,POOL,POOL_3_03_2461616306_3ee7ac1b4b_3.wav,pool,POOL,validation
3134385454_4f1d55333f_1.wav,1.87,0.21,POOL,POOL_1_87_3134385454_4f1d55333f_1.wav,pool,POOL,validation
1189977786_4f5aaed773_0.wav,2.21,0.45,POOL,POOL_2_21_1189977786_4f5aaed773_0.wav,pool,POOL,validation
1178705300_c224d9a4f1_3.wav,3.07,0.48,POOL,POOL_3_07_1178705300_c224d9a4f1_3.wav,pool,POOL,validation
989754491_7e53fb4586_2.wav,7.37,0.45,POOL,POOL_7_37_989754491_7e53fb4586_2.wav,pool,POOL,validation
3341489212_a879e1544a_0.wav,2.59,0.36,POOL,POOL_2_59_3341489212_a879e1544a_0.wav,pool,POOL,validation
2782850287_1408f7ec43_3.wav,1.99,0.41,POOL,POOL_1_99_2782850287_1408f7ec43_3.wav,pool,POOL,validation
3567604049_da9e1be4ba_3.wav,2.82,0.36,POOL,POOL_2_82_3567604049_da9e1be4ba_3.wav,pool,POOL,validation
3152317129_177b4678b7_1.wav,2.6,0.48,POOL,POOL_2_6_3152317129_177b4678b7_1.wav,pool,POOL,validation
2447035752_415f4bb152_3.wav,2.32,0.32,POOL,POOL_2_32_2447035752_415f4bb152_3.wav,pool,POOL,validation
3688005475_d200165cf7_4.wav,2.84,0.33,POOL,POOL_2_84_3688005475_d200165cf7_4.wav,pool,POOL,validation
950411653_20d0335946_1.wav,3.16,0.39,POOL,POOL_3_16_950411653_20d0335946_1.wav,pool,POOL,validation
1077546505_a4f6c4daa9_3.wav,2.53,0.49,POOL,POOL_2_53_1077546505_a4f6c4daa9_3.wav,pool,POOL,validation
502671104_b2114246c7_3.wav,2.51,0.47,POOL,POOL_2_51_502671104_b2114246c7_3.wav,pool,POOL,validation
2501595799_6316001e89_0.wav,2.89,0.5,POOL,POOL_2_89_2501595799_6316001e89_0.wav,pool,POOL,validation
519061891_320061864e_3.wav,2.36,0.44,POOL,POOL_2_36_519061891_320061864e_3.wav,pool,POOL,validation
2609836649_b55831ed41_2.wav,2.72,0.37,POOL,POOL_2_72_2609836649_b55831ed41_2.wav,pool,POOL,validation
3689727848_b53f931130_1.wav,2.92,0.4,POOL,POOL_2_92_3689727848_b53f931130_1.wav,pool,POOL,validation
760138567_762d9022d4_3.wav,4.01,0.39,POOL,POOL_4_01_760138567_762d9022d4_3.wav,pool,POOL,validation
2677656448_6b7e7702af_2.wav,1.68,0.5,POOL,POOL_1_68_2677656448_6b7e7702af_2.wav,pool,POOL,validation
2782480767_064c95eff2_1.wav,2.39,0.28,POOL,POOL_2_39_2782480767_064c95eff2_1.wav,pool,POOL,validation
3724738804_f00748a137_4.wav,2.89,0.21,POOL,POOL_2_89_3724738804_f00748a137_4.wav,pool,POOL,validation
562588230_edb2c071c8_3.wav,2.32,0.43,POOL,POOL_2_32_562588230_edb2c071c8_3.wav,pool,POOL,validation
539751252_2bd88c456b_0.wav,4.15,0.44,POOL,POOL_4_15_539751252_2bd88c456b_0.wav,pool,POOL,validation
2704362232_7d84503433_1.wav,1.58,0.3,POOL,POOL_1_58_2704362232_7d84503433_1.wav,pool,POOL,validation
2782850287_1408f7ec43_4.wav,3.21,0.52,POOL,POOL_3_21_2782850287_1408f7ec43_4.wav,pool,POOL,validation
2775744946_1ab5d500a2_2.wav,2.71,0.34,POOL,POOL_2_71_2775744946_1ab5d500a2_2.wav,pool,POOL,validation
2884301336_dc8e974431_4.wav,4.16,0.44,POOL,POOL_4_16_2884301336_dc8e974431_4.wav,pool,POOL,validation
3426789838_8771f0ed56_1.wav,2.68,0.32,POOL,POOL_2_68_3426789838_8771f0ed56_1.wav,pool,POOL,validation
3567604049_da9e1be4ba_2.wav,1.84,0.42,POOL,POOL_1_84_3567604049_da9e1be4ba_2.wav,pool,POOL,validation
799199774_142b1c3bb2_1.wav,1.38,0.48,POOL,POOL_1_38_799199774_142b1c3bb2_1.wav,pool,POOL,validation
2888658480_e922a3dec2_2.wav,4.16,0.65,POOL,POOL_4_16_2888658480_e922a3dec2_2.wav,pool,POOL,validation
1057089366_ca83da0877_2.wav,3.2,0.27,POOL,POOL_3_2_1057089366_ca83da0877_2.wav,pool,POOL,validation
3009018821_ba47396e24_4.wav,2.6,0.46,POOL,POOL_2_6_3009018821_ba47396e24_4.wav,pool,POOL,validation
3670075789_92ea9a183a_0.wav,2.62,0.48,POOL,POOL_2_62_3670075789_92ea9a183a_0.wav,pool,POOL,validation
263233914_d25004e4cd_4.wav,4.18,0.41,POOL,POOL_4_18_263233914_d25004e4cd_4.wav,pool,POOL,validation
1303335399_b3facd47ab_3.wav,4.09,0.3,POOL,POOL_4_09_1303335399_b3facd47ab_3.wav,pool,POOL,validation
1236964638_1808784a3c_1.wav,3.16,0.42,POOL,POOL_3_16_1236964638_1808784a3c_1.wav,pool,POOL,validation
989754491_7e53fb4586_1.wav,2.5,0.4,POOL,POOL_2_5_989754491_7e53fb4586_1.wav,pool,POOL,validation
3567604049_da9e1be4ba_0.wav,2.39,0.49,POOL,POOL_2_39_3567604049_da9e1be4ba_0.wav,pool,POOL,validation
3033741581_136889ac73_3.wav,2.84,0.54,POOL,POOL_2_84_3033741581_136889ac73_3.wav,pool,POOL,validation
2139519215_8ca16dd192_2.wav,1.93,0.4,POOL,POOL_1_93_2139519215_8ca16dd192_2.wav,pool,POOL,validation
195962790_3380aea352_1.wav,1.94,0.27,POOL,POOL_1_94_195962790_3380aea352_1.wav,pool,POOL,validation
2562463210_d0dfd545ca_0.wav,1.3,0.42,POOL,POOL_1_3_2562463210_d0dfd545ca_0.wav,pool,POOL,validation
2762301555_48a0d0aa24_1.wav,2.73,0.09,POOL,POOL_2_73_2762301555_48a0d0aa24_1.wav,pool,POOL,validation
2689491604_d8760f57b4_1.wav,3.58,0.49,POOL,POOL_3_58_2689491604_d8760f57b4_1.wav,pool,POOL,validation
1077546505_a4f6c4daa9_2.wav,4.21,0.5,POOL,POOL_4_21_1077546505_a4f6c4daa9_2.wav,pool,POOL,validation
3671950830_b570bac1b9_1.wav,1.36,0.36,RIDER,RIDER_1_36_3671950830_b570bac1b9_1.wav,rider,RIDER,validation
3551447084_becc6a4666_1.wav,1.46,0.32,RIDER,RIDER_1_46_3551447084_becc6a4666_1.wav,rider,RIDER,validation
2990563425_2f7246f458_4.wav,2.81,0.51,RIDER,RIDER_2_81_2990563425_2f7246f458_4.wav,rider,RIDER,validation
3242808166_8638150274_0.wav,1.06,0.29,RIDER,RIDER_1_06_3242808166_8638150274_0.wav,rider,RIDER,validation
3240351042_5d29c94b0e_0.wav,0.85,0.46,RIDER,RIDER_0_85_3240351042_5d29c94b0e_0.wav,rider,RIDER,validation
3415003392_139c0f3586_4.wav,1.18,0.63,RIDER,RIDER_1_18_3415003392_139c0f3586_4.wav,rider,RIDER,validation
2066048248_f53f5ef5e2_3.wav,1.23,0.5,RIDERS,RIDERS_1_23_2066048248_f53f5ef5e2_3.wav,rider,RIDERS,validation
3219210794_4324df188b_1.wav,1.16,0.35,RIDER,RIDER_1_16_3219210794_4324df188b_1.wav,rider,RIDER,validation
2990563425_2f7246f458_0.wav,1.12,0.34,RIDER,RIDER_1_12_2990563425_2f7246f458_0.wav,rider,RIDER,validation
3034585889_388d6ffcc0_4.wav,4.19,0.38,RIDER,RIDER_4_19_3034585889_388d6ffcc0_4.wav,rider,RIDER,validation
3342855466_44038a8aa3_4.wav,1.58,0.32,RIDER,RIDER_1_58_3342855466_44038a8aa3_4.wav,rider,RIDER,validation
3432730942_4dc4685277_2.wav,2.23,0.69,RIDERS,RIDERS_2_23_3432730942_4dc4685277_2.wav,rider,RIDERS,validation
2944025729_5aecda30ee_4.wav,1.78,0.4,RIDER,RIDER_1_78_2944025729_5aecda30ee_4.wav,rider,RIDER,validation
3437147889_4cf26dd525_0.wav,1.73,0.53,RIDERS,RIDERS_1_73_3437147889_4cf26dd525_0.wav,rider,RIDERS,validation
3601843201_4809e66909_1.wav,2.01,0.54,RIDER,RIDER_2_01_3601843201_4809e66909_1.wav,rider,RIDER,validation
3355756569_b430a29c2a_0.wav,1.75,0.48,RIDER,RIDER_1_75_3355756569_b430a29c2a_0.wav,rider,RIDER,validation
2764178773_d63b502812_0.wav,1.28,0.3,RIDER,RIDER_1_28_2764178773_d63b502812_0.wav,rider,RIDER,validation
2310126952_7dc86d88f6_2.wav,4.4,0.57,RIDER,RIDER_4_4_2310126952_7dc86d88f6_2.wav,rider,RIDER,validation
3653837067_94050699ec_3.wav,1.37,0.36,RIDER,RIDER_1_37_3653837067_94050699ec_3.wav,rider,RIDER,validation
136552115_6dc3e7231c_4.wav,0.98,0.5,RIDER,RIDER_0_98_136552115_6dc3e7231c_4.wav,rider,RIDER,validation
270816949_ffad112278_4.wav,1.33,0.32,RIDER,RIDER_1_33_270816949_ffad112278_4.wav,rider,RIDER,validation
3366105287_49a4bf71c6_4.wav,0.94,0.46,RIDER,RIDER_0_94_3366105287_49a4bf71c6_4.wav,rider,RIDER,validation
531261613_f1a045cd75_3.wav,1.07,0.48,RIDERS,RIDERS_1_07_531261613_f1a045cd75_3.wav,rider,RIDERS,validation
3516935867_78cf63c69c_0.wav,2.26,0.35,RIDER,RIDER_2_26_3516935867_78cf63c69c_0.wav,rider,RIDER,validation
2308108566_2cba6bca53_3.wav,0.9,0.4,RIDER,RIDER_0_9_2308108566_2cba6bca53_3.wav,rider,RIDER,validation
2934325103_e9b8d7430f_4.wav,1.04,0.36,RIDER,RIDER_1_04_2934325103_e9b8d7430f_4.wav,rider,RIDER,validation
3181409177_edb09c2718_2.wav,0.79,0.32,RIDER,RIDER_0_79_3181409177_edb09c2718_2.wav,rider,RIDER,validation
2773011586_6f4cd41e84_1.wav,0.58,0.48,RIDERS,RIDERS_0_58_2773011586_6f4cd41e84_1.wav,rider,RIDERS,validation
3609032038_005c789f64_1.wav,1.45,0.34,RIDER,RIDER_1_45_3609032038_005c789f64_1.wav,rider,RIDER,validation
3697675767_97796334e4_4.wav,0.85,0.33,RIDER,RIDER_0_85_3697675767_97796334e4_4.wav,rider,RIDER,validation
3576259024_9c05b163aa_3.wav,1.44,0.31,RIDER,RIDER_1_44_3576259024_9c05b163aa_3.wav,rider,RIDER,validation
2929405404_1dff5ab847_4.wav,1.17,0.52,RIDER,RIDER_1_17_2929405404_1dff5ab847_4.wav,rider,RIDER,validation
478754346_addb53893c_0.wav,1.97,0.65,RIDER,RIDER_1_97_478754346_addb53893c_0.wav,rider,RIDER,validation
2866254827_9a8f592017_4.wav,3.39,0.34,RIDER,RIDER_3_39_2866254827_9a8f592017_4.wav,rider,RIDER,validation
2944025729_5aecda30ee_1.wav,1.38,0.32,RIDER,RIDER_1_38_2944025729_5aecda30ee_1.wav,rider,RIDER,validation
2848977044_446a31d86e_4.wav,0.98,0.3,RIDER,RIDER_0_98_2848977044_446a31d86e_4.wav,rider,RIDER,validation
3564148252_aa4cb36a32_3.wav,1.5,0.32,RIDER,RIDER_1_5_3564148252_aa4cb36a32_3.wav,rider,RIDER,validation
3613375729_d0b3c41556_4.wav,1.62,0.47,RIDER,RIDER_1_62_3613375729_d0b3c41556_4.wav,rider,RIDER,validation
3242808166_8638150274_4.wav,0.46,0.33,RIDER,RIDER_0_46_3242808166_8638150274_4.wav,rider,RIDER,validation
3083016677_5782bc337c_4.wav,1.96,0.41,RIDERS,RIDERS_1_96_3083016677_5782bc337c_4.wav,rider,RIDERS,validation
3696698390_989f1488e7_1.wav,0.66,0.24,RIDER,RIDER_0_66_3696698390_989f1488e7_1.wav,rider,RIDER,validation
3590593467_be497a6139_0.wav,2.2,0.36,RIDER,RIDER_2_2_3590593467_be497a6139_0.wav,rider,RIDER,validation
3452341579_0147d2199b_0.wav,3.05,0.45,RIDER,RIDER_3_05_3452341579_0147d2199b_0.wav,rider,RIDER,validation
3167379087_927ff05a35_0.wav,4.06,0.32,RIDER,RIDER_4_06_3167379087_927ff05a35_0.wav,rider,RIDER,validation
2865564810_5c63328cd4_4.wav,0.45,0.38,RIDER,RIDER_0_45_2865564810_5c63328cd4_4.wav,rider,RIDER,validation
2578003921_e23b78e85f_2.wav,1.22,0.34,RIDER,RIDER_1_22_2578003921_e23b78e85f_2.wav,rider,RIDER,validation
3307978046_92fef4dfa9_4.wav,1.4,0.42,RIDER,RIDER_1_4_3307978046_92fef4dfa9_4.wav,rider,RIDER,validation
3120648767_812c72eabe_4.wav,1.22,0.29,RIDER,RIDER_1_22_3120648767_812c72eabe_4.wav,rider,RIDER,validation
3583704941_611353857e_4.wav,0.65,0.54,RIDER,RIDER_0_65_3583704941_611353857e_4.wav,rider,RIDER,validation
2554531876_5d7f193992_2.wav,1.33,0.48,RIDER,RIDER_1_33_2554531876_5d7f193992_2.wav,rider,RIDER,validation
3422146099_35ffc8680e_3.wav,3.85,0.35,ROOM,ROOM_3_85_3422146099_35ffc8680e_3.wav,room,ROOM,validation
2842865689_e37256d9ce_1.wav,3.38,0.19,ROOM,ROOM_3_38_2842865689_e37256d9ce_1.wav,room,ROOM,validation
3218889785_86cb64014f_1.wav,1.83,0.28,ROOM,ROOM_1_83_3218889785_86cb64014f_1.wav,room,ROOM,validation
2284239186_c827f4defa_2.wav,3.63,0.43,ROOM,ROOM_3_63_2284239186_c827f4defa_2.wav,room,ROOM,validation
576093768_e78f91c176_0.wav,1.95,0.23,ROOM,ROOM_1_95_576093768_e78f91c176_0.wav,room,ROOM,validation
2575647360_f5de38c751_1.wav,2.65,0.35,ROOM,ROOM_2_65_2575647360_f5de38c751_1.wav,room,ROOM,validation
2575647360_f5de38c751_4.wav,1.98,0.34,ROOM,ROOM_1_98_2575647360_f5de38c751_4.wav,room,ROOM,validation
857914283_270d7d1c87_3.wav,3.09,0.27,ROOM,ROOM_3_09_857914283_270d7d1c87_3.wav,room,ROOM,validation
2706766641_a9df81969d_3.wav,3.26,0.47,ROOM,ROOM_3_26_2706766641_a9df81969d_3.wav,room,ROOM,validation
3143991972_7193381aeb_3.wav,3.56,0.36,ROOM,ROOM_3_56_3143991972_7193381aeb_3.wav,room,ROOM,validation
1460500597_866fa0c6f3_1.wav,2.31,0.4,ROOM,ROOM_2_31_1460500597_866fa0c6f3_1.wav,room,ROOM,validation
3249891130_b241591e89_3.wav,3.29,0.32,ROOM,ROOM_3_29_3249891130_b241591e89_3.wav,room,ROOM,validation
3673878924_506c9d767b_1.wav,3.14,0.39,ROOM,ROOM_3_14_3673878924_506c9d767b_1.wav,room,ROOM,validation
3134387513_ceb75bea0a_2.wav,2.35,0.22,ROOM,ROOM_2_35_3134387513_ceb75bea0a_2.wav,room,ROOM,validation
3632047678_f202609e50_3.wav,1.75,0.32,ROOM,ROOM_1_75_3632047678_f202609e50_3.wav,room,ROOM,validation
2842865689_e37256d9ce_3.wav,3.14,0.34,ROOM,ROOM_3_14_2842865689_e37256d9ce_3.wav,room,ROOM,validation
3512127856_18a4c7aace_4.wav,2.16,0.44,ROOM,ROOM_2_16_3512127856_18a4c7aace_4.wav,room,ROOM,validation
3097171315_0ba7d283b1_4.wav,2.03,0.38,ROOM,ROOM_2_03_3097171315_0ba7d283b1_4.wav,room,ROOM,validation
3251088971_f4471048e3_3.wav,2.82,0.39,ROOM,ROOM_2_82_3251088971_f4471048e3_3.wav,room,ROOM,validation
3358558292_6ab14193ed_2.wav,0.94,0.31,ROOM,ROOM_0_94_3358558292_6ab14193ed_2.wav,room,ROOM,validation
3191982761_88793192ed_3.wav,2.61,0.48,ROOM,ROOM_2_61_3191982761_88793192ed_3.wav,room,ROOM,validation
1263126002_881ebd7ac9_4.wav,2.43,0.24,ROOM,ROOM_2_43_1263126002_881ebd7ac9_4.wav,room,ROOM,validation
3097171315_0ba7d283b1_1.wav,2.94,0.24,ROOM,ROOM_2_94_3097171315_0ba7d283b1_1.wav,room,ROOM,validation
3091177347_58c85c1c3b_4.wav,5.7,0.63,ROOM,ROOM_5_7_3091177347_58c85c1c3b_4.wav,room,ROOM,validation
2823200990_7b02b7cc36_3.wav,2.81,0.25,ROOM,ROOM_2_81_2823200990_7b02b7cc36_3.wav,room,ROOM,validation
3335997221_254366c400_1.wav,3.92,0.44,ROOM,ROOM_3_92_3335997221_254366c400_1.wav,room,ROOM,validation
2210368267_0615754b48_0.wav,6.61,0.34,ROOM,ROOM_6_61_2210368267_0615754b48_0.wav,room,ROOM,validation
2318721455_80c6644441_1.wav,4.68,0.34,ROOM,ROOM_4_68_2318721455_80c6644441_1.wav,room,ROOM,validation
3185787277_b412d7f5b7_4.wav,5.07,0.38,ROOM,ROOM_5_07_3185787277_b412d7f5b7_4.wav,room,ROOM,validation
2744705147_acd767d3eb_0.wav,2.84,0.48,ROOM,ROOM_2_84_2744705147_acd767d3eb_0.wav,room,ROOM,validation
2842865689_e37256d9ce_0.wav,5.57,0.17,ROOM,ROOM_5_57_2842865689_e37256d9ce_0.wav,room,ROOM,validation
2300920203_f29260b1db_2.wav,3.18,0.36,ROOM,ROOM_3_18_2300920203_f29260b1db_2.wav,room,ROOM,validation
3199895624_4f01798c6f_2.wav,4.22,0.4,ROOM,ROOM_4_22_3199895624_4f01798c6f_2.wav,room,ROOM,validation
439569646_c917f1bc78_3.wav,4.43,0.4,ROOM,ROOM_4_43_439569646_c917f1bc78_3.wav,room,ROOM,validation
2602258549_7401a3cdae_3.wav,1.86,0.44,ROOM,ROOM_1_86_2602258549_7401a3cdae_3.wav,room,ROOM,validation
2860872588_f2c7b30e1a_1.wav,3.69,0.36,ROOM,ROOM_3_69_2860872588_f2c7b30e1a_1.wav,room,ROOM,validation
3218889785_86cb64014f_2.wav,4.14,0.38,ROOM,ROOM_4_14_3218889785_86cb64014f_2.wav,room,ROOM,validation
3532593368_be10432e92_3.wav,0.47,0.21,ROOM,ROOM_0_47_3532593368_be10432e92_3.wav,room,ROOM,validation
3396043950_12783c5147_0.wav,5.15,0.37,ROOM,ROOM_5_15_3396043950_12783c5147_0.wav,room,ROOM,validation
3323528927_7b21081271_2.wav,4.26,0.35,ROOM,ROOM_4_26_3323528927_7b21081271_2.wav,room,ROOM,validation
2204277704_f1c8c741ed_0.wav,2.7,0.48,ROOM,ROOM_2_7_2204277704_f1c8c741ed_0.wav,room,ROOM,validation
3691622437_f13644273c_2.wav,2.71,0.23,ROOM,ROOM_2_71_3691622437_f13644273c_2.wav,room,ROOM,validation
3422979565_e08cd77bfe_4.wav,2.46,0.24,ROOM,ROOM_2_46_3422979565_e08cd77bfe_4.wav,room,ROOM,validation
2363100645_c3423a0433_2.wav,2.13,0.47,ROOM,ROOM_2_13_2363100645_c3423a0433_2.wav,room,ROOM,validation
3191982761_88793192ed_2.wav,2.35,0.34,ROOM,ROOM_2_35_3191982761_88793192ed_2.wav,room,ROOM,validation
3663307538_468739e4c3_4.wav,4.19,0.36,ROOM,ROOM_4_19_3663307538_468739e4c3_4.wav,room,ROOM,validation
3097171315_0ba7d283b1_0.wav,3.72,0.52,ROOM,ROOM_3_72_3097171315_0ba7d283b1_0.wav,room,ROOM,validation
542405691_0594b1ce72_1.wav,1.69,0.28,ROOM,ROOM_1_69_542405691_0594b1ce72_1.wav,room,ROOM,validation
1425069308_488e5fcf9d_2.wav,4.45,0.45,ROOM,ROOM_4_45_1425069308_488e5fcf9d_2.wav,room,ROOM,validation
3426962078_13e87e10de_4.wav,4.12,0.24,ROOM,ROOM_4_12_3426962078_13e87e10de_4.wav,room,ROOM,validation
3554634863_5f6f616639_1.wav,2.13,0.34,SET,SET_2_13_3554634863_5f6f616639_1.wav,set,SET,validation
101669240_b2d3e7f17b_2.wav,3.13,0.26,SET,SET_3_13_101669240_b2d3e7f17b_2.wav,set,SET,validation
2073105823_6dacade004_3.wav,3.87,0.29,SET,SET_3_87_2073105823_6dacade004_3.wav,set,SET,validation
103205630_682ca7285b_2.wav,1.28,0.56,SETTING,SETTING_1_28_103205630_682ca7285b_2.wav,set,SETTING,validation
3459570613_3932816d3f_1.wav,1.93,0.44,SET,SET_1_93_3459570613_3932816d3f_1.wav,set,SET,validation
3621649810_cca783b777_4.wav,5.62,0.67,SETTING,SETTING_5_62_3621649810_cca783b777_4.wav,set,SETTING,validation
3738789925_7d17dbdf25_0.wav,2.49,0.5,SET,SET_2_49_3738789925_7d17dbdf25_0.wav,set,SET,validation
3638688673_176f99d7fd_1.wav,1.71,0.22,SET,SET_1_71_3638688673_176f99d7fd_1.wav,set,SET,validation
3301854980_233cc2f896_1.wav,1.69,0.31,SET,SET_1_69_3301854980_233cc2f896_1.wav,set,SET,validation
2931950813_93145c4746_3.wav,2.88,0.53,SETTING,SETTING_2_88_2931950813_93145c4746_3.wav,set,SETTING,validation
3259222980_04fb62df97_0.wav,1.4,0.48,SETTING,SETTING_1_4_3259222980_04fb62df97_0.wav,set,SETTING,validation
3415646718_f9f4e23a66_0.wav,2.78,0.63,SETTING,SETTING_2_78_3415646718_f9f4e23a66_0.wav,set,SETTING,validation
3574244361_715ac347cd_4.wav,2.67,0.3,SET,SET_2_67_3574244361_715ac347cd_4.wav,set,SET,validation
565605894_8f0bed0438_4.wav,2.52,0.41,SET,SET_2_52_565605894_8f0bed0438_4.wav,set,SET,validation
2393971707_bce01ae754_2.wav,2.49,0.35,SET,SET_2_49_2393971707_bce01ae754_2.wav,set,SET,validation
1235681222_819231767a_3.wav,2.65,0.43,SET,SET_2_65_1235681222_819231767a_3.wav,set,SET,validation
160805827_5e6646b753_3.wav,2.18,0.33,SETTING,SETTING_2_18_160805827_5e6646b753_3.wav,set,SETTING,validation
3259222690_69737f2a6e_1.wav,1.24,0.35,SETTING,SETTING_1_24_3259222690_69737f2a6e_1.wav,set,SETTING,validation
2650568697_ffb79bf2ea_3.wav,5.45,0.6,SETTING,SETTING_5_45_2650568697_ffb79bf2ea_3.wav,set,SETTING,validation
2981372647_2061278c60_4.wav,6.21,0.34,SET,SET_6_21_2981372647_2061278c60_4.wav,set,SET,validation
1584315962_5b0b45d02d_3.wav,1.81,0.42,SETTING,SETTING_1_81_1584315962_5b0b45d02d_3.wav,set,SETTING,validation
2520255786_b70a3ec032_0.wav,1.95,0.3,SET,SET_1_95_2520255786_b70a3ec032_0.wav,set,SET,validation
1322323208_c7ecb742c6_3.wav,2.4,0.35,SETTING,SETTING_2_4_1322323208_c7ecb742c6_3.wav,set,SETTING,validation
2887103049_a867e74358_2.wav,2.65,0.31,SET,SET_2_65_2887103049_a867e74358_2.wav,set,SET,validation
3355756569_b430a29c2a_3.wav,2.26,0.35,SETTING,SETTING_2_26_3355756569_b430a29c2a_3.wav,set,SETTING,validation
3591094476_b61acd63d6_1.wav,7.27,0.28,SET,SET_7_27_3591094476_b61acd63d6_1.wav,set,SET,validation
624742559_ff467d8ebc_2.wav,2.16,0.42,SET,SET_2_16_624742559_ff467d8ebc_2.wav,set,SET,validation
3341077091_7ca0833373_0.wav,3.22,0.26,SET,SET_3_22_3341077091_7ca0833373_0.wav,set,SET,validation
400851260_5911898657_1.wav,2.66,0.53,SETS,SETS_2_66_400851260_5911898657_1.wav,set,SETS,validation
388386075_9ac3a89ada_0.wav,2.74,0.59,SET,SET_2_74_388386075_9ac3a89ada_0.wav,set,SET,validation
3259229498_2b5708c0c6_0.wav,5.45,0.52,SETTING,SETTING_5_45_3259229498_2b5708c0c6_0.wav,set,SETTING,validation
3459570613_3932816d3f_3.wav,2.85,0.44,SET,SET_2_85_3459570613_3932816d3f_3.wav,set,SET,validation
3341077091_7ca0833373_0.wav,5.16,0.51,SETTING,SETTING_5_16_3341077091_7ca0833373_0.wav,set,SETTING,validation
2384550175_e421d3a871_1.wav,2.57,0.36,SET,SET_2_57_2384550175_e421d3a871_1.wav,set,SET,validation
3328495660_ed0e3f29cf_4.wav,3.15,0.58,SETTING,SETTING_3_15_3328495660_ed0e3f29cf_4.wav,set,SETTING,validation
544122267_e9e0100bc5_3.wav,2.0,0.43,SET,SET_2_0_544122267_e9e0100bc5_3.wav,set,SET,validation
3621649810_cca783b777_0.wav,3.43,0.38,SETTING,SETTING_3_43_3621649810_cca783b777_0.wav,set,SETTING,validation
3440952969_608eb5e42b_0.wav,4.16,0.45,SET,SET_4_16_3440952969_608eb5e42b_0.wav,set,SET,validation
2562483332_eb791a3ce5_3.wav,1.95,0.35,SET,SET_1_95_2562483332_eb791a3ce5_3.wav,set,SET,validation
3192266178_f9bf5d3dba_3.wav,3.87,0.38,SETTING,SETTING_3_87_3192266178_f9bf5d3dba_3.wav,set,SETTING,validation
234241682_51d9fabb27_1.wav,2.64,0.56,SETS,SETS_2_64_234241682_51d9fabb27_1.wav,set,SETS,validation
2980118787_2099de53ec_0.wav,2.4,0.4,SETTING,SETTING_2_4_2980118787_2099de53ec_0.wav,set,SETTING,validation
3391209042_d2de8a8978_0.wav,2.81,0.43,SETTING,SETTING_2_81_3391209042_d2de8a8978_0.wav,set,SETTING,validation
1584315962_5b0b45d02d_2.wav,1.25,0.38,SETTING,SETTING_1_25_1584315962_5b0b45d02d_2.wav,set,SETTING,validation
3208571574_6dc1a461c5_4.wav,2.82,0.25,SET,SET_2_82_3208571574_6dc1a461c5_4.wav,set,SET,validation
256292144_b53aadae27_1.wav,3.32,0.51,SETTING,SETTING_3_32_256292144_b53aadae27_1.wav,set,SETTING,validation
2789937754_5d1fa62e95_4.wav,2.48,0.39,SET,SET_2_48_2789937754_5d1fa62e95_4.wav,set,SET,validation
2716457668_187a6d2b1c_3.wav,3.39,0.41,SET,SET_3_39_2716457668_187a6d2b1c_3.wav,set,SET,validation
872512911_ca383b40e4_0.wav,1.96,0.3,SETTING,SETTING_1_96_872512911_ca383b40e4_0.wav,set,SETTING,validation
3412822878_5d961492e5_0.wav,2.95,0.24,SET,SET_2_95_3412822878_5d961492e5_0.wav,set,SET,validation
3176498130_52ab9460b2_1.wav,1.53,0.48,SHOPPING,SHOPPING_1_53_3176498130_52ab9460b2_1.wav,shop,SHOPPING,validation
310213587_778fe8fb5b_3.wav,4.39,0.5,SHOPPING,SHOPPING_4_39_310213587_778fe8fb5b_3.wav,shop,SHOPPING,validation
3330007895_78303e8a40_0.wav,3.73,0.37,SHOP,SHOP_3_73_3330007895_78303e8a40_0.wav,shop,SHOP,validation
963730324_0638534227_1.wav,1.96,0.45,SHOPPING,SHOPPING_1_96_963730324_0638534227_1.wav,shop,SHOPPING,validation
1295698260_e10c53c137_2.wav,2.99,0.43,SHOPPING,SHOPPING_2_99_1295698260_e10c53c137_2.wav,shop,SHOPPING,validation
1547883892_e29b3db42e_2.wav,3.34,0.34,SHOP,SHOP_3_34_1547883892_e29b3db42e_2.wav,shop,SHOP,validation
2885111681_dc328ecfff_1.wav,2.45,0.4,SHOPPING,SHOPPING_2_45_2885111681_dc328ecfff_1.wav,shop,SHOPPING,validation
394161692_2576920777_4.wav,2.82,0.45,SHOP,SHOP_2_82_394161692_2576920777_4.wav,shop,SHOP,validation
2854207034_1f00555703_2.wav,2.21,0.42,SHOPPING,SHOPPING_2_21_2854207034_1f00555703_2.wav,shop,SHOPPING,validation
