original_file,start,duration,word,file,stem,lem,split
2114739371_83aa8bdb0e_4.wav,4.86,0.25,OUT,OUT_4_86_2114739371_83aa8bdb0e_4.wav,out,OUT,validation
3376014640_ff5b00769f_2.wav,2.12,0.33,OUT,OUT_2_12_3376014640_ff5b00769f_2.wav,out,OUT,validation
2866974237_e3c1e267c0_1.wav,2.86,0.18,OUT,OUT_2_86_2866974237_e3c1e267c0_1.wav,out,OUT,validation
2766630484_ce73f47031_4.wav,1.52,0.31,OUT,OUT_1_52_2766630484_ce73f47031_4.wav,out,OUT,validation
2473293833_78820d2eaa_1.wav,4.43,0.22,OUT,OUT_4_43_2473293833_78820d2eaa_1.wav,out,OUT,validation
3436074878_21515a6706_3.wav,2.11,0.26,OUT,OUT_2_11_3436074878_21515a6706_3.wav,out,OUT,validation
2465691083_894fc48af6_3.wav,3.36,0.19,OUT,OUT_3_36_2465691083_894fc48af6_3.wav,out,OUT,validation
2946016853_ceca4f5a07_3.wav,2.45,0.22,OUT,OUT_2_45_2946016853_ceca4f5a07_3.wav,out,OUT,validation
3208987435_780ae35ef0_3.wav,4.33,0.22,OUT,OUT_4_33_3208987435_780ae35ef0_3.wav,out,OUT,validation
3703413486_3c682732a0_0.wav,2.56,0.2,OUT,OUT_2_56_3703413486_3c682732a0_0.wav,out,OUT,validation
2121140070_a09644550b_4.wav,2.51,0.26,OUT,OUT_2_51_2121140070_a09644550b_4.wav,out,OUT,validation
2473293833_78820d2eaa_2.wav,3.98,0.29,OUT,OUT_3_98_2473293833_78820d2eaa_2.wav,out,OUT,validation
3479423813_517e93a43a_0.wav,2.94,0.3,OUT,OUT_2_94_3479423813_517e93a43a_0.wav,out,OUT,validation
3582689770_e57ab56671_2.wav,1.69,0.16,OUT,OUT_1_69_3582689770_e57ab56671_2.wav,out,OUT,validation
3396157719_6807d52a81_4.wav,3.63,0.24,OUT,OUT_3_63_3396157719_6807d52a81_4.wav,out,OUT,validation
3015368588_ef0a06076d_0.wav,4.54,0.21,OUT,OUT_4_54_3015368588_ef0a06076d_0.wav,out,OUT,validation
2410320522_d967f0b75c_0.wav,2.86,0.35,OUT,OUT_2_86_2410320522_d967f0b75c_0.wav,out,OUT,validation
2051194177_fbeee211e3_4.wav,2.94,0.18,OUT,OUT_2_94_2051194177_fbeee211e3_4.wav,out,OUT,validation
3653484549_f316590b0f_4.wav,3.51,0.19,OUT,OUT_3_51_3653484549_f316590b0f_4.wav,out,OUT,validation
639120223_7db6bdb61f_3.wav,3.55,0.24,OUT,OUT_3_55_639120223_7db6bdb61f_3.wav,out,OUT,validation
3364861247_d590fa170d_0.wav,2.89,0.36,OUT,OUT_2_89_3364861247_d590fa170d_0.wav,out,OUT,validation
1418503947_953d373632_2.wav,2.14,0.37,OUT,OUT_2_14_1418503947_953d373632_2.wav,out,OUT,validation
2068465241_3bcabacfd7_0.wav,4.87,0.22,OUT,OUT_4_87_2068465241_3bcabacfd7_0.wav,out,OUT,validation
2934000107_d2ff15c814_4.wav,1.62,0.2,OUT,OUT_1_62_2934000107_d2ff15c814_4.wav,out,OUT,validation
426920445_d07d1fd0f7_1.wav,3.21,0.24,OUT,OUT_3_21_426920445_d07d1fd0f7_1.wav,out,OUT,validation
3030294889_78b2ccbe51_1.wav,2.61,0.23,OUT,OUT_2_61_3030294889_78b2ccbe51_1.wav,out,OUT,validation
2384728877_48c85d58af_0.wav,5.17,0.27,OUT,OUT_5_17_2384728877_48c85d58af_0.wav,out,OUT,validation
2944952557_8484f0da8f_3.wav,5.82,0.35,OUT,OUT_5_82_2944952557_8484f0da8f_3.wav,out,OUT,validation
488089932_c3a5fa4140_3.wav,1.6,0.28,OUT,OUT_1_6_488089932_c3a5fa4140_3.wav,out,OUT,validation
3206999917_e682672cbc_0.wav,2.63,0.25,OUT,OUT_2_63_3206999917_e682672cbc_0.wav,out,OUT,validation
3325129757_7a1979ac11_1.wav,2.4,0.54,PANTS,PANTS_2_4_3325129757_7a1979ac11_1.wav,pant,PANTS,validation
3497224764_6e17544e0d_1.wav,2.67,0.59,PANTS,PANTS_2_67_3497224764_6e17544e0d_1.wav,pant,PANTS,validation
3551003620_0b02d76f65_1.wav,1.51,0.51,PANTS,PANTS_1_51_3551003620_0b02d76f65_1.wav,pant,PANTS,validation
255330891_86d65dfdbf_2.wav,4.32,0.61,PANTS,PANTS_4_32_255330891_86d65dfdbf_2.wav,pant,PANTS,validation
3712923460_1b20ebb131_3.wav,2.08,0.54,PANTS,PANTS_2_08_3712923460_1b20ebb131_3.wav,pant,PANTS,validation
3255620561_7644747791_4.wav,1.85,0.43,PANTS,PANTS_1_85_3255620561_7644747791_4.wav,pant,PANTS,validation
3185787277_b412d7f5b7_4.wav,2.29,0.44,PANTS,PANTS_2_29_3185787277_b412d7f5b7_4.wav,pant,PANTS,validation
2272750492_91e8f67328_2.wav,1.37,0.36,PANTS,PANTS_1_37_2272750492_91e8f67328_2.wav,pant,PANTS,validation
3449170348_34dac4a380_1.wav,4.08,0.49,PANTS,PANTS_4_08_3449170348_34dac4a380_1.wav,pant,PANTS,validation
2700147489_f1664f2b61_4.wav,1.52,0.52,PANTS,PANTS_1_52_2700147489_f1664f2b61_4.wav,pant,PANTS,validation
3288839246_fdb00395ae_4.wav,2.45,0.37,PANTS,PANTS_2_45_3288839246_fdb00395ae_4.wav,pant,PANTS,validation
111537222_07e56d5a30_4.wav,2.54,0.54,PANTS,PANTS_2_54_111537222_07e56d5a30_4.wav,pant,PANTS,validation
3477715432_79d82487bb_2.wav,1.94,0.48,PANTS,PANTS_1_94_3477715432_79d82487bb_2.wav,pant,PANTS,validation
2322334640_d4d22619ff_4.wav,4.55,0.65,PANTS,PANTS_4_55_2322334640_d4d22619ff_4.wav,pant,PANTS,validation
161905204_247c6ca6de_2.wav,2.76,0.51,PANTS,PANTS_2_76_161905204_247c6ca6de_2.wav,pant,PANTS,validation
2338627102_6708a9b4fd_0.wav,2.34,0.39,PANTS,PANTS_2_34_2338627102_6708a9b4fd_0.wav,pant,PANTS,validation
2298661279_016d87ba2f_0.wav,1.37,0.42,PANTS,PANTS_1_37_2298661279_016d87ba2f_0.wav,pant,PANTS,validation
478208896_90e7187b64_3.wav,1.99,0.42,PANTS,PANTS_1_99_478208896_90e7187b64_3.wav,pant,PANTS,validation
2999735171_87ca43c225_2.wav,2.09,0.47,PANTS,PANTS_2_09_2999735171_87ca43c225_2.wav,pant,PANTS,validation
2733659177_d74a00995b_3.wav,1.81,0.4,PANTS,PANTS_1_81_2733659177_d74a00995b_3.wav,pant,PANTS,validation
3503011427_a4ee547c77_1.wav,3.09,0.46,PANTS,PANTS_3_09_3503011427_a4ee547c77_1.wav,pant,PANTS,validation
2186367337_0ce9ce2104_4.wav,2.41,0.37,PANTS,PANTS_2_41_2186367337_0ce9ce2104_4.wav,pant,PANTS,validation
3659686168_49c3abcee1_0.wav,1.7,0.59,PANTS,PANTS_1_7_3659686168_49c3abcee1_0.wav,pant,PANTS,validation
2272750492_91e8f67328_4.wav,2.55,0.7,PANTS,PANTS_2_55_2272750492_91e8f67328_4.wav,pant,PANTS,validation
512550372_438849ce19_3.wav,3.45,0.66,PANTS,PANTS_3_45_512550372_438849ce19_3.wav,pant,PANTS,validation
2884400562_e0851014fc_1.wav,5.37,0.35,PANTS,PANTS_5_37_2884400562_e0851014fc_1.wav,pant,PANTS,validation
2916009941_34a0013803_2.wav,2.54,0.55,PANTS,PANTS_2_54_2916009941_34a0013803_2.wav,pant,PANTS,validation
3712923460_1b20ebb131_2.wav,2.6,0.56,PANTS,PANTS_2_6_3712923460_1b20ebb131_2.wav,pant,PANTS,validation
3068994801_b2bc079e67_4.wav,2.32,0.48,PANTS,PANTS_2_32_3068994801_b2bc079e67_4.wav,pant,PANTS,validation
2462153092_e3f4d8f6a2_0.wav,1.32,0.48,PANTS,PANTS_1_32_2462153092_e3f4d8f6a2_0.wav,pant,PANTS,validation
3209523192_05a4cef844_3.wav,2.2,0.43,PANTS,PANTS_2_2_3209523192_05a4cef844_3.wav,pant,PANTS,validation
429270993_294ba8e64c_0.wav,1.24,0.41,PANTS,PANTS_1_24_429270993_294ba8e64c_0.wav,pant,PANTS,validation
512163695_51a108761d_0.wav,1.42,0.53,PANTS,PANTS_1_42_512163695_51a108761d_0.wav,pant,PANTS,validation
241347635_e691395c2f_4.wav,1.09,0.38,PANTS,PANTS_1_09_241347635_e691395c2f_4.wav,pant,PANTS,validation
111537222_07e56d5a30_3.wav,2.24,0.42,PANTS,PANTS_2_24_111537222_07e56d5a30_3.wav,pant,PANTS,validation
481732592_b50194cb89_3.wav,2.36,0.56,PANTS,PANTS_2_36_481732592_b50194cb89_3.wav,pant,PANTS,validation
514222303_cb98584536_2.wav,1.78,0.41,PANTS,PANTS_1_78_514222303_cb98584536_2.wav,pant,PANTS,validation
707972553_36816e53a2_1.wav,2.86,0.47,PANTS,PANTS_2_86_707972553_36816e53a2_1.wav,pant,PANTS,validation
2272750492_91e8f67328_3.wav,2.73,0.64,PANTS,PANTS_2_73_2272750492_91e8f67328_3.wav,pant,PANTS,validation
2293149170_38fb2257ea_1.wav,3.44,0.44,PANTS,PANTS_3_44_2293149170_38fb2257ea_1.wav,pant,PANTS,validation
3619806638_7480883039_0.wav,0.83,0.41,PANTS,PANTS_0_83_3619806638_7480883039_0.wav,pant,PANTS,validation
3497224764_6e17544e0d_4.wav,3.17,0.47,PANTS,PANTS_3_17_3497224764_6e17544e0d_4.wav,pant,PANTS,validation
3249125548_700d874380_4.wav,3.78,0.48,PANTS,PANTS_3_78_3249125548_700d874380_4.wav,pant,PANTS,validation
510531976_90bbee22a2_4.wav,4.25,0.72,PANTS,PANTS_4_25_510531976_90bbee22a2_4.wav,pant,PANTS,validation
2414986483_004936f84b_2.wav,4.0,0.54,PANTS,PANTS_4_0_2414986483_004936f84b_2.wav,pant,PANTS,validation
2107838729_a527e434bd_0.wav,2.5,0.5,PANTS,PANTS_2_5_2107838729_a527e434bd_0.wav,pant,PANTS,validation
2737609659_efce872c24_1.wav,1.93,0.61,PANTS,PANTS_1_93_2737609659_efce872c24_1.wav,pant,PANTS,validation
1433088025_bce2cb69f8_0.wav,3.44,0.46,PANTS,PANTS_3_44_1433088025_bce2cb69f8_0.wav,pant,PANTS,validation
2897832422_0cbdb1421e_1.wav,2.42,0.48,PANTS,PANTS_2_42_2897832422_0cbdb1421e_1.wav,pant,PANTS,validation
3301935788_2bb7bbc515_1.wav,1.62,0.29,PANTS,PANTS_1_62_3301935788_2bb7bbc515_1.wav,pant,PANTS,validation
1236964638_1808784a3c_3.wav,1.84,0.3,POOL,POOL_1_84_1236964638_1808784a3c_3.wav,pool,POOL,validation
3283626303_8e23d4a842_1.wav,3.88,0.46,POOL,POOL_3_88_3283626303_8e23d4a842_1.wav,pool,POOL,validation
1077546505_a4f6c4daa9_0.wav,3.85,0.41,POOL,POOL_3_85_1077546505_a4f6c4daa9_0.wav,pool,POOL,validation
3621652774_fd9634bd5b_2.wav,4.58,0.54,POOL,POOL_4_58_3621652774_fd9634bd5b_2.wav,pool,POOL,validation
3675825945_96b2916959_1.wav,2.7,0.48,POOL,POOL_2_7_3675825945_96b2916959_1.wav,pool,POOL,validation
950411653_20d0335946_4.wav,2.16,0.45,POOL,POOL_2_16_950411653_20d0335946_4.wav,pool,POOL,validation
562588230_edb2c071c8_4.wav,3.24,0.37,POOL,POOL_3_24_562588230_edb2c071c8_4.wav,pool,POOL,validation
1350948838_fdebe4ff65_4.wav,3.02,0.5,POOL,POOL_3_02_1350948838_fdebe4ff65_4.wav,pool,POOL,validation
3341489212_a879e1544a_2.wav,1.51,0.38,POOL,POOL_1_51_3341489212_a879e1544a_2.wav,pool,POOL,validation
1178705300_c224d9a4f1_1.wav,2.18,0.35,POOL,POOL_2_18_1178705300_c224d9a4f1_1.wav,pool,POOL,validation
2376694294_9a4ecc3b90_1.wav,3.73,0.4,POOL,POOL_3_73_2376694294_9a4ecc3b90_1.wav,pool,POOL,validation
950411653_20d0335946_2.wav,2.61,0.59,POOL,POOL_2_61_950411653_20d0335946_2.wav,pool,POOL,validation
2646615552_3aeeb2473b_3.wav,3.65,0.72,POOL,POOL_3_65_2646615552_3aeeb2473b_3.wav,pool,POOL,validation
1527513023_3d8152b379_1.wav,2.77,0.51,POOL,POOL_2_77_1527513023_3d8152b379_1.wav,pool,POOL,validation
2609836649_b55831ed41_4.wav,3.17,0.49,POOL,POOL_3_17_2609836649_b55831ed41_4.wav,pool,POOL,validation
897621891_efb1e00d1d_3.wav,2.5,0.42,POOL,POOL_2_5_897621891_efb1e00d1d_3.wav,pool,POOL,validation
2660008870_b672a4c76a_4.wav,2.27,0.46,POOL,POOL_2_27_2660008870_b672a4c76a_4.wav,pool,POOL,validation
2872197070_4e97c3ccfa_3.wav,2.25,0.38,POOL,POOL_2_25_2872197070_4e97c3ccfa_3.wav,pool,POOL,validation
2139519215_8ca16dd192_0.wav,1.64,0.49,POOL,POOL_1_64_2139519215_8ca16dd192_0.wav,pool,POOL,validation
2782850287_1408f7ec43_1.wav,4.82,0.37,POOL,POOL_4_82_2782850287_1408f7ec43_1.wav,pool,POOL,validation
3051998298_38da5746fa_0.wav,3.61,0.6,POOL,POOL_3_61_3051998298_38da5746fa_0.wav,pool,POOL,validation
1439046601_cf110a75a7_4.wav,2.4,0.45,POOL,POOL_2_4_1439046601_cf110a75a7_4.wav,pool,POOL,validation
3567604049_da9e1be4ba_2.wav,1.84,0.42,POOL,POOL_1_84_3567604049_da9e1be4ba_2.wav,pool,POOL,validation
950411653_20d0335946_1.wav,3.16,0.39,POOL,POOL_3_16_950411653_20d0335946_1.wav,pool,POOL,validation
890734502_a5ae67beac_4.wav,2.69,0.49,POOL,POOL_2_69_890734502_a5ae67beac_4.wav,pool,POOL,validation
2646615552_3aeeb2473b_0.wav,3.0,0.42,POOL,POOL_3_0_2646615552_3aeeb2473b_0.wav,pool,POOL,validation
539751252_2bd88c456b_0.wav,4.15,0.44,POOL,POOL_4_15_539751252_2bd88c456b_0.wav,pool,POOL,validation
3758175529_81941e7cc9_0.wav,4.37,0.16,POOL,POOL_4_37_3758175529_81941e7cc9_0.wav,pool,POOL,validation
3689727848_b53f931130_3.wav,2.69,0.09,POOL,POOL_2_69_3689727848_b53f931130_3.wav,pool,POOL,validation
228949397_9e63bfa775_2.wav,4.9,0.6,POOL,POOL_4_9_228949397_9e63bfa775_2.wav,pool,POOL,validation
2646615552_3aeeb2473b_4.wav,3.39,0.38,POOL,POOL_3_39_2646615552_3aeeb2473b_4.wav,pool,POOL,validation
2792212974_23b1ef05fa_1.wav,2.25,0.38,POOL,POOL_2_25_2792212974_23b1ef05fa_1.wav,pool,POOL,validation
2599444370_9e40103027_4.wav,1.57,0.42,POOL,POOL_1_57_2599444370_9e40103027_4.wav,pool,POOL,validation
1501985304_8c50093004_4.wav,2.09,0.59,POOL,POOL_2_09_1501985304_8c50093004_4.wav,pool,POOL,validation
2872197070_4e97c3ccfa_4.wav,2.51,0.37,POOL,POOL_2_51_2872197070_4e97c3ccfa_4.wav,pool,POOL,validation
947664583_7c63172366_4.wav,3.11,0.37,POOL,POOL_3_11_947664583_7c63172366_4.wav,pool,POOL,validation
3069037969_bb7319e0dc_4.wav,4.45,0.4,POOL,POOL_4_45_3069037969_bb7319e0dc_4.wav,pool,POOL,validation
2730938963_c4ed3e2258_4.wav,7.74,0.43,POOL,POOL_7_74_2730938963_c4ed3e2258_4.wav,pool,POOL,validation
2822148499_eaa46c99d4_1.wav,2.43,0.53,POOL,POOL_2_43_2822148499_eaa46c99d4_1.wav,pool,POOL,validation
950411653_20d0335946_0.wav,1.81,0.54,POOL,POOL_1_81_950411653_20d0335946_0.wav,pool,POOL,validation
244571201_0339d8e8d1_3.wav,3.31,0.5,POOL,POOL_3_31_244571201_0339d8e8d1_3.wav,pool,POOL,validation
1288909046_d2b2b62607_4.wav,3.51,0.42,POOL,POOL_3_51_1288909046_d2b2b62607_4.wav,pool,POOL,validation
3341489212_a879e1544a_0.wav,2.59,0.36,POOL,POOL_2_59_3341489212_a879e1544a_0.wav,pool,POOL,validation
2888658480_e922a3dec2_2.wav,4.16,0.65,POOL,POOL_4_16_2888658480_e922a3dec2_2.wav,pool,POOL,validation
2501595799_6316001e89_1.wav,3.15,0.63,POOL,POOL_3_15_2501595799_6316001e89_1.wav,pool,POOL,validation
2782480767_064c95eff2_2.wav,2.02,0.33,POOL,POOL_2_02_2782480767_064c95eff2_2.wav,pool,POOL,validation
524036004_6747cf909b_3.wav,5.26,0.55,POOL,POOL_5_26_524036004_6747cf909b_3.wav,pool,POOL,validation
2596474836_79468f23a0_0.wav,2.63,0.36,POOL,POOL_2_63_2596474836_79468f23a0_0.wav,pool,POOL,validation
3715559023_70c41b31c7_1.wav,2.86,0.47,POOL,POOL_2_86_3715559023_70c41b31c7_1.wav,pool,POOL,validation
1348113612_5bfc5f429e_2.wav,2.64,0.56,POOL,POOL_2_64_1348113612_5bfc5f429e_2.wav,pool,POOL,validation
2876848241_63290edfb4_0.wav,2.04,0.26,RIDER,RIDER_2_04_2876848241_63290edfb4_0.wav,rider,RIDER,validation
3590654365_fd4819f48b_0.wav,1.73,0.54,RIDER,RIDER_1_73_3590654365_fd4819f48b_0.wav,rider,RIDER,validation
3670907052_c827593564_0.wav,1.45,0.34,RIDER,RIDER_1_45_3670907052_c827593564_0.wav,rider,RIDER,validation
3616771728_2c16bf8d85_2.wav,1.05,0.53,RIDERS,RIDERS_1_05_3616771728_2c16bf8d85_2.wav,rider,RIDERS,validation
2907073768_08fd7bdf60_4.wav,1.12,0.37,RIDER,RIDER_1_12_2907073768_08fd7bdf60_4.wav,rider,RIDER,validation
2825668136_107223182c_0.wav,1.42,0.52,RIDER,RIDER_1_42_2825668136_107223182c_0.wav,rider,RIDER,validation
3155365418_43df5486f9_4.wav,1.15,0.31,RIDER,RIDER_1_15_3155365418_43df5486f9_4.wav,rider,RIDER,validation
2719102611_fef453bf30_2.wav,1.58,0.58,RIDER,RIDER_1_58_2719102611_fef453bf30_2.wav,rider,RIDER,validation
3609032038_005c789f64_4.wav,1.11,0.47,RIDER,RIDER_1_11_3609032038_005c789f64_4.wav,rider,RIDER,validation
3601843201_4809e66909_1.wav,2.01,0.54,RIDER,RIDER_2_01_3601843201_4809e66909_1.wav,rider,RIDER,validation
2932519416_11f23b6297_2.wav,1.09,0.28,RIDER,RIDER_1_09_2932519416_11f23b6297_2.wav,rider,RIDER,validation
3405759441_fb31c80240_0.wav,1.02,0.36,RIDER,RIDER_1_02_3405759441_fb31c80240_0.wav,rider,RIDER,validation
3106782647_b078830a9e_1.wav,1.37,0.37,RIDER,RIDER_1_37_3106782647_b078830a9e_1.wav,rider,RIDER,validation
2439813616_c9ac54cc9f_4.wav,1.37,0.27,RIDER,RIDER_1_37_2439813616_c9ac54cc9f_4.wav,rider,RIDER,validation
3342855466_44038a8aa3_4.wav,1.58,0.32,RIDER,RIDER_1_58_3342855466_44038a8aa3_4.wav,rider,RIDER,validation
2764178773_d63b502812_0.wav,1.28,0.3,RIDER,RIDER_1_28_2764178773_d63b502812_0.wav,rider,RIDER,validation
3515665835_22e6fb1193_4.wav,1.25,0.46,RIDER,RIDER_1_25_3515665835_22e6fb1193_4.wav,rider,RIDER,validation
2944025729_5aecda30ee_1.wav,1.38,0.32,RIDER,RIDER_1_38_2944025729_5aecda30ee_1.wav,rider,RIDER,validation
3209350613_eb86579ee8_4.wav,1.19,0.34,RIDER,RIDER_1_19_3209350613_eb86579ee8_4.wav,rider,RIDER,validation
152029243_b3582c36fa_1.wav,1.16,0.31,RIDER,RIDER_1_16_152029243_b3582c36fa_1.wav,rider,RIDER,validation
3215315009_47577bf8f7_4.wav,0.87,0.38,RIDER,RIDER_0_87_3215315009_47577bf8f7_4.wav,rider,RIDER,validation
2813992915_f732cf8539_3.wav,1.06,0.32,RIDER,RIDER_1_06_2813992915_f732cf8539_3.wav,rider,RIDER,validation
3415003392_139c0f3586_4.wav,1.18,0.63,RIDER,RIDER_1_18_3415003392_139c0f3586_4.wav,rider,RIDER,validation
3609032038_005c789f64_0.wav,1.65,0.59,RIDER,RIDER_1_65_3609032038_005c789f64_0.wav,rider,RIDER,validation
3415003392_139c0f3586_0.wav,2.14,0.46,RIDER,RIDER_2_14_3415003392_139c0f3586_0.wav,rider,RIDER,validation
2496236371_61dec88113_2.wav,0.95,0.25,RIDER,RIDER_0_95_2496236371_61dec88113_2.wav,rider,RIDER,validation
3671950830_b570bac1b9_1.wav,1.36,0.36,RIDER,RIDER_1_36_3671950830_b570bac1b9_1.wav,rider,RIDER,validation
3621623690_0095e330bc_0.wav,1.69,0.37,RIDER,RIDER_1_69_3621623690_0095e330bc_0.wav,rider,RIDER,validation
485921585_1974b1577a_1.wav,1.68,0.35,RIDER,RIDER_1_68_485921585_1974b1577a_1.wav,rider,RIDER,validation
3181409177_edb09c2718_2.wav,0.79,0.32,RIDER,RIDER_0_79_3181409177_edb09c2718_2.wav,rider,RIDER,validation
3308018795_68a97a425c_0.wav,1.13,0.34,RIDERS,RIDERS_1_13_3308018795_68a97a425c_0.wav,rider,RIDERS,validation
3490874218_babb404b39_0.wav,0.99,0.4,RIDER,RIDER_0_99_3490874218_babb404b39_0.wav,rider,RIDER,validation
2923475135_a6b6e13d26_4.wav,1.48,0.38,RIDER,RIDER_1_48_2923475135_a6b6e13d26_4.wav,rider,RIDER,validation
3516935867_78cf63c69c_4.wav,0.61,0.47,RIDER,RIDER_0_61_3516935867_78cf63c69c_4.wav,rider,RIDER,validation
3425662680_41c7c50e8d_1.wav,2.25,0.57,RIDERS,RIDERS_2_25_3425662680_41c7c50e8d_1.wav,rider,RIDERS,validation
3081182021_22cfa18dd4_1.wav,0.92,0.23,RIDER,RIDER_0_92_3081182021_22cfa18dd4_1.wav,rider,RIDER,validation
2825668136_107223182c_4.wav,1.0,0.29,RIDER,RIDER_1_0_2825668136_107223182c_4.wav,rider,RIDER,validation
3562903245_85071bb5f9_0.wav,0.94,0.29,RIDER,RIDER_0_94_3562903245_85071bb5f9_0.wav,rider,RIDER,validation
3215315009_47577bf8f7_2.wav,1.37,0.35,RIDER,RIDER_1_37_3215315009_47577bf8f7_2.wav,rider,RIDER,validation
2940366012_1ef8ab334e_0.wav,1.22,0.39,RIDER,RIDER_1_22_2940366012_1ef8ab334e_0.wav,rider,RIDER,validation
3502993968_4ee36afb0e_0.wav,0.69,0.35,RIDER,RIDER_0_69_3502993968_4ee36afb0e_0.wav,rider,RIDER,validation
358114269_96fdb5f7c3_4.wav,1.2,0.25,RIDER,RIDER_1_2_358114269_96fdb5f7c3_4.wav,rider,RIDER,validation
247652942_29ede19352_4.wav,3.5,0.45,RIDER,RIDER_3_5_247652942_29ede19352_4.wav,rider,RIDER,validation
3284460070_6805990149_1.wav,1.28,0.4,RIDER,RIDER_1_28_3284460070_6805990149_1.wav,rider,RIDER,validation
2701042060_92508ea8fa_0.wav,7.43,0.34,RIDER,RIDER_7_43_2701042060_92508ea8fa_0.wav,rider,RIDER,validation
3242808166_8638150274_0.wav,1.06,0.29,RIDER,RIDER_1_06_3242808166_8638150274_0.wav,rider,RIDER,validation
3516935867_78cf63c69c_0.wav,2.26,0.35,RIDER,RIDER_2_26_3516935867_78cf63c69c_0.wav,rider,RIDER,validation
136552115_6dc3e7231c_4.wav,0.98,0.5,RIDER,RIDER_0_98_136552115_6dc3e7231c_4.wav,rider,RIDER,validation
3331797838_b3e33dbe17_0.wav,1.84,0.39,RIDER,RIDER_1_84_3331797838_b3e33dbe17_0.wav,rider,RIDER,validation
3106782647_b078830a9e_0.wav,1.08,0.4,RIDER,RIDER_1_08_3106782647_b078830a9e_0.wav,rider,RIDER,validation
2284239186_c827f4defa_2.wav,3.63,0.43,ROOM,ROOM_3_63_2284239186_c827f4defa_2.wav,room,ROOM,validation
300274198_eefd8e057e_4.wav,2.27,0.21,ROOM,ROOM_2_27_300274198_eefd8e057e_4.wav,room,ROOM,validation
3098824948_23c31df031_1.wav,3.96,0.56,ROOM,ROOM_3_96_3098824948_23c31df031_1.wav,room,ROOM,validation
1460500597_866fa0c6f3_0.wav,1.69,0.41,ROOM,ROOM_1_69_1460500597_866fa0c6f3_0.wav,room,ROOM,validation
3279228339_71deaa3d9b_2.wav,3.25,0.48,ROOM,ROOM_3_25_3279228339_71deaa3d9b_2.wav,room,ROOM,validation
3358558292_6ab14193ed_1.wav,2.2,0.35,ROOM,ROOM_2_2_3358558292_6ab14193ed_1.wav,room,ROOM,validation
3532593368_be10432e92_3.wav,0.47,0.21,ROOM,ROOM_0_47_3532593368_be10432e92_3.wav,room,ROOM,validation
107582366_d86f2d3347_4.wav,4.15,0.48,ROOM,ROOM_4_15_107582366_d86f2d3347_4.wav,room,ROOM,validation
3422979565_e08cd77bfe_4.wav,2.46,0.24,ROOM,ROOM_2_46_3422979565_e08cd77bfe_4.wav,room,ROOM,validation
997338199_7343367d7f_4.wav,2.68,0.57,ROOM,ROOM_2_68_997338199_7343367d7f_4.wav,room,ROOM,validation
2545192257_142fe9e2de_2.wav,2.31,0.35,ROOM,ROOM_2_31_2545192257_142fe9e2de_2.wav,room,ROOM,validation
3185787277_b412d7f5b7_4.wav,5.07,0.38,ROOM,ROOM_5_07_3185787277_b412d7f5b7_4.wav,room,ROOM,validation
3376942201_2c45d99237_2.wav,4.47,0.17,ROOM,ROOM_4_47_3376942201_2c45d99237_2.wav,room,ROOM,validation
2842865689_e37256d9ce_0.wav,5.57,0.17,ROOM,ROOM_5_57_2842865689_e37256d9ce_0.wav,room,ROOM,validation
3323528927_7b21081271_2.wav,4.26,0.35,ROOM,ROOM_4_26_3323528927_7b21081271_2.wav,room,ROOM,validation
3249891130_b241591e89_3.wav,3.29,0.32,ROOM,ROOM_3_29_3249891130_b241591e89_3.wav,room,ROOM,validation
1132772170_600610c5df_1.wav,7.01,0.35,ROOM,ROOM_7_01_1132772170_600610c5df_1.wav,room,ROOM,validation
3097171315_0ba7d283b1_3.wav,2.64,0.28,ROOM,ROOM_2_64_3097171315_0ba7d283b1_3.wav,room,ROOM,validation
3673035152_da7ed916d9_2.wav,5.28,0.46,ROOM,ROOM_5_28_3673035152_da7ed916d9_2.wav,room,ROOM,validation
3467282545_273a97b628_0.wav,5.56,0.5,ROOM,ROOM_5_56_3467282545_273a97b628_0.wav,room,ROOM,validation
3532192208_64b069d05d_1.wav,2.38,0.57,ROOM,ROOM_2_38_3532192208_64b069d05d_1.wav,room,ROOM,validation
3266399073_40820596d5_0.wav,1.68,0.34,ROOM,ROOM_1_68_3266399073_40820596d5_0.wav,room,ROOM,validation
2823200990_7b02b7cc36_3.wav,2.81,0.25,ROOM,ROOM_2_81_2823200990_7b02b7cc36_3.wav,room,ROOM,validation
3532192208_64b069d05d_0.wav,1.19,0.38,ROOM,ROOM_1_19_3532192208_64b069d05d_0.wav,room,ROOM,validation
3051384385_c5c850c1f8_1.wav,2.89,0.37,ROOM,ROOM_2_89_3051384385_c5c850c1f8_1.wav,room,ROOM,validation
857914283_270d7d1c87_3.wav,3.09,0.27,ROOM,ROOM_3_09_857914283_270d7d1c87_3.wav,room,ROOM,validation
3097171315_0ba7d283b1_0.wav,3.72,0.52,ROOM,ROOM_3_72_3097171315_0ba7d283b1_0.wav,room,ROOM,validation
3218889785_86cb64014f_2.wav,4.14,0.38,ROOM,ROOM_4_14_3218889785_86cb64014f_2.wav,room,ROOM,validation
2183967273_d182e18cf6_1.wav,1.09,0.29,ROOM,ROOM_1_09_2183967273_d182e18cf6_1.wav,room,ROOM,validation
3691622437_f13644273c_2.wav,2.71,0.23,ROOM,ROOM_2_71_3691622437_f13644273c_2.wav,room,ROOM,validation
